	assignee_id	patent_id
226	c914d47eb3ef395147b93ab12549fe56	3958647
227	c5fdf5a24661345864412e4c476b6907	8568129
228	56f5ec2187b0e1b871f95b7b4db900c3	8523554
229	665335ab9e0e2008ba4c322d6742b48c	8469628
230	f6664414b827fc434fc4053c48a9db8b	8425145
231	853d1541d57f5f4401ee317448206f38	8414748
232	8bcad21587c15bb24754a3cfb249daf7	8302463
233	ebb9e76234388ed2aea0a925816736d1	8262971
234	5c2c9fbb522ba9b31cdec1e44d529116	8218852
235	e150f9545edf04dab023286367199373	8137537
236	d16179fc1f9f3ac7bafc37ac21b10069	8137537
237	0877e2d6d37d2104f9f32806fc74649b	8123434
238	6e1cc5aa85164ddd1bb53ba193da7b41	8070390
239	4b2915e71303014696bc4397b3a680e1	7987769
240	1acc5e9fb0ec1475339348f19d265d90	7955030
241	d218ead043480d637150063d24c53297	7957945
242	9d870d889e8dc79b2d0175c9ae85526f	7897047
243	c7070498daa0a7696dec4a865a9b554d	7882794
244	87948b229b45f5b267411e4969542ed9	7874767
245	969a082d27355e9130ef42457ad15958	7833400
246	ced82445be8aad6b41c30aeecd9470fe	7771187
247	665335ab9e0e2008ba4c322d6742b48c	7748926
248	8bcad21587c15bb24754a3cfb249daf7	7647817
249	9e28902b454feaff0a3a9cbcff4d9a05	7645095
250	a422c35b15cb7e528660f8186ed4d3ad	7645381
251	3068e00f5bacb2b374a6aac3397c817c	7635430
252	6b9d3679d54c00a1ef0e8b759c7322da	7569182
253	d4ea3a581f043536988a85ad297d43e9	7549232
254	3baba93766f72c5d1d5fcd539f7d436b	7524466
255	a5a98a9b76dff8c66af52025013eaf37	7500806
256	a2b7c34c06e4ec540d1fc099ee98ab0a	7377760
257	a0b0de631a2764bd81a08e086d5c1151	7374691
258	a2901ab466ac909a45c64fe39bf70fe7	7335298
259	5714343624faf00d94ce66d02dbf6ec5	7306405
260	1d25494246afaab32c298713b4d5960b	7163354
261	dd2548430e984b3b418ac7f141d23d22	7135142
262	d05dc22dcbaa3bc9c5f279fbf9d1e7e3	7125393
263	4c2e7ce3be95fc2b2afa743e524dcc68	7110266
264	ca137c1bc85cf9b5fe4a02211fbc59d0	7080480
265	0de7fe8aad2f11a33566142a13f1981a	6986226
266	4c2e7ce3be95fc2b2afa743e524dcc68	6961251
267	35644ebd0fb418e8c96d8c32a80ca09d	6951615
268	a605362775dc3f1246c92ae94e793e6c	6879935
269	e4a6992cc89a3d586854705dfd133edd	6857928
270	41a81b4016a56c0ad01a6b78ef5f52bd	6838001
271	4c2e7ce3be95fc2b2afa743e524dcc68	6791848
272	969a082d27355e9130ef42457ad15958	6709560
273	4b186a041897184fe5171f0c18d4342a	6641329
274	d35ba9dccdaf22fb80120f41f4ff6d63	6612779
275	960fd15a26fbbf3a03f58228ade203fc	6592751
276	4c2e7ce3be95fc2b2afa743e524dcc68	6583992
277	b9c92046b220ed3fbd687e0449e718dd	6575662
278	cccd7c95a4de860e5ceb715f3dc6d06c	6572576
279	4c2e7ce3be95fc2b2afa743e524dcc68	6462964
280	d2d81a8395e3d927e6f8d3a3ccba507f	6428656
281	b524a2e5100fe1a2fb02025b2d46980f	6364577
282	13aae49a9b0f005c569ae0c1ddd749ed	6309916
283	4c2e7ce3be95fc2b2afa743e524dcc68	6307757
284	0877e2d6d37d2104f9f32806fc74649b	6276870
285	d7c093f1f5ba2ee75e9ebce06af48cb1	6258215
286	12a472d47dd0c86b622742f81e1b699c	6200488
287	698787adfecf5b55a84d377e620aabc9	6053662
288	48fb912415a61cb977a1787acba4d2ae	5980737
289	378ff9fb48556d3eec348ae0aff813eb	8580122
290	1199d992a4b03dcbe2e76b6f668d5960	8486262
291	433b6c8189b21781069637362ee938b9	8440154
292	853d1541d57f5f4401ee317448206f38	8414748
293	98140e6fe6df87cb88e418a69732485f	8382075
294	433b6c8189b21781069637362ee938b9	8202500
295	9cbca8d9b20e25cf33c59727359db63c	8100996
296	378ff9fb48556d3eec348ae0aff813eb	7967989
297	378ff9fb48556d3eec348ae0aff813eb	7967990
298	98140e6fe6df87cb88e418a69732485f	7959376
299	106c6f9bfd06a4500e1b6bea45b51cca	7837883
300	72c0da3e2176306c3478bf87cfa4cc00	7708892
301	0f4db82ed11ff4df873f3bf66fc8f242	7704373
302	05e5f25bfb3a513d96baf45929695978	7662290
303	a652b36136bb19aab5516332fc501809	7645385
304	de6f09c2d889de841f7de8f5b55417c8	7645385
305	3781b862cf9766c59d914637d92eda80	7618547
306	d0f43702bbf6dfb6968d28a83761d83b	7537415
307	64c549db443ce03ff666029b7398ea6e	7527736
308	d2fbc733110718a242b93e9a395dd018	7517456
309	378ff9fb48556d3eec348ae0aff813eb	7429329
310	23df0414a8e19527b5e8e27c8637b297	7399141
311	918046df8eb639dcff759beddf87fad5	7360967
312	23df0414a8e19527b5e8e27c8637b297	7255514
313	3a44c01d09b45c5765f28c63b8f8794c	7249916
314	95cb2ae89cee88fab61c338b6a66e257	7223362
315	468da58984f32ead5e04099c7722d5fe	7198433
316	c575e93b23e60be33cfa8f1a40a7c916	7156027
317	2345128f5ad52f5fd64c8a9ae66c840e	7157001
318	801e13f4393eedbec3f5784930154efe	7069990
319	65794f71d76ce77e0f6356e20f28c0d7	6991593
320	104436cf71f7c4b76e91e9158335a4c0	6955796
321	9b8ae4c78eb52006f34625b35e4575f1	6840712
322	b9d9509c5ee918cdc34860753522a655	6833124
323	b12a79a3a1496c7ddc807f85c0dfbcee	6576130
324	6d3d2b66cd5ed01e89d734867d61a4ba	6481929
325	7591b1e04056229b4b3d544615b09cbb	6481929
326	3781b862cf9766c59d914637d92eda80	6481929
327	b6f1496a92e8719c3de9084ac7affd0e	6435770
328	9874c3798a9ed12ee6c826aa2e85d476	6290637
329	1aa4220d60452db35ec4b61c171fea0b	6241800
330	2a2072c17d83cc22098f0c18548134c5	6110383
331	c610954be2790930e31d1d112416db20	5972220
332	bb9dbf1dd085b1820b821f67f05aea32	8628658
333	301d141a5dc50fec61152a94d72c2c58	8628658
334	e7e48cd1dffb189fffa55620881f060f	8579552
335	83d8b925f3c901df479af33b82799888	8075685
336	a04a3abe0967aec96073799c395ec7bf	7972103
337	c7070498daa0a7696dec4a865a9b554d	7882794
338	a254b8577e5bce10666639e4bf94db8e	7736505
339	6b6c21999496f86b3cc84f6c6f7103e9	7543612
340	6ce45417640975d9dc35406095fc7ff0	7153423
341	ae7042d39bddc13a0c3a590593a125a8	7021229
342	74da078d46dc1a7d8c861c30d7f7828d	6916860
343	72ce9da0a0790a5d92ee4a7b2dd6b3df	6709216
344	7bd8cfa74782af0e9671ed295d8c01b9	6676461
345	1175eaa95539630c62bb2c0c349dae9c	6601649
346	4c4f38e65f8cc1f8f624e80e8d3223b0	6533501
347	87e5ace9c334d9999c4270294f25a1e4	6415733
348	e145193defab6d1f7d66946e289a4acd	6394706
349	9874c3798a9ed12ee6c826aa2e85d476	6290637
350	a498005894653797b212c43e69225260	6070547
351	e4d75d91fbcad5b9b4462a9f19f0df99	6053666
352	378ff9fb48556d3eec348ae0aff813eb	8580122
353	1199d992a4b03dcbe2e76b6f668d5960	8486262
354	433b6c8189b21781069637362ee938b9	8440154
355	853d1541d57f5f4401ee317448206f38	8414748
356	98140e6fe6df87cb88e418a69732485f	8382075
357	433b6c8189b21781069637362ee938b9	8202500
358	9cbca8d9b20e25cf33c59727359db63c	8100996
359	378ff9fb48556d3eec348ae0aff813eb	7967989
360	378ff9fb48556d3eec348ae0aff813eb	7967990
361	98140e6fe6df87cb88e418a69732485f	7959376
362	106c6f9bfd06a4500e1b6bea45b51cca	7837883
363	72c0da3e2176306c3478bf87cfa4cc00	7708892
364	0f4db82ed11ff4df873f3bf66fc8f242	7704373
365	05e5f25bfb3a513d96baf45929695978	7662290
366	a652b36136bb19aab5516332fc501809	7645385
367	de6f09c2d889de841f7de8f5b55417c8	7645385
368	3781b862cf9766c59d914637d92eda80	7618547
369	d0f43702bbf6dfb6968d28a83761d83b	7537415
370	64c549db443ce03ff666029b7398ea6e	7527736
371	d2fbc733110718a242b93e9a395dd018	7517456
372	378ff9fb48556d3eec348ae0aff813eb	7429329
373	23df0414a8e19527b5e8e27c8637b297	7399141
374	918046df8eb639dcff759beddf87fad5	7360967
375	23df0414a8e19527b5e8e27c8637b297	7255514
376	3a44c01d09b45c5765f28c63b8f8794c	7249916
377	95cb2ae89cee88fab61c338b6a66e257	7223362
378	468da58984f32ead5e04099c7722d5fe	7198433
379	c575e93b23e60be33cfa8f1a40a7c916	7156027
380	2345128f5ad52f5fd64c8a9ae66c840e	7157001
381	801e13f4393eedbec3f5784930154efe	7069990
382	65794f71d76ce77e0f6356e20f28c0d7	6991593
383	104436cf71f7c4b76e91e9158335a4c0	6955796
384	9b8ae4c78eb52006f34625b35e4575f1	6840712
385	b9d9509c5ee918cdc34860753522a655	6833124
386	b12a79a3a1496c7ddc807f85c0dfbcee	6576130
387	6d3d2b66cd5ed01e89d734867d61a4ba	6481929
388	7591b1e04056229b4b3d544615b09cbb	6481929
389	3781b862cf9766c59d914637d92eda80	6481929
390	b6f1496a92e8719c3de9084ac7affd0e	6435770
391	9874c3798a9ed12ee6c826aa2e85d476	6290637
392	1aa4220d60452db35ec4b61c171fea0b	6241800
393	2a2072c17d83cc22098f0c18548134c5	6110383
394	c610954be2790930e31d1d112416db20	5972220
