	grant_citation_id	patent_id
2584	5670053	7563351
2585	2514415	7563351
2586	5026465	7563351
2587	3755135	7563351
2588	6228240	7563351
2589	5376253	7563351
2590	6190558	7563351
2591	5788826	7563351
2592	5547551	7563351
2593	4358545	7563351
2594	4032452	7563351
2595	5580437	7563351
2596	4655909	7563351
2597	5489370	7563351
2598	4872958	7563351
2599	5223103	7563351
2600	4915803	7563351
2601	4294933	7563351
2602	6808608	7563351
2603	6402916	7563351
2604	4119581	7563351
2605	3989615	7563351
2606	5308467	7563351
2607	3869376	7563351
2608	5073268	7563351
2609	3074864	7563351
2610	6284124	7563351
2611	4321145	7563351
2612	5518626	7563351
2613	6766812	7563351
2614	4298442	7563351
2615	6171374	7563351
2616	5259936	7563351
2617	6190553	7563351
2618	4216073	7563351
2619	5425866	7563351
2620	5458787	7563351
2621	5030672	7563351
2622	5116509	7563351
2623	5176828	7563351
2624	5679228	7563351
2625	6783666	7563351
2626	5126026	7563351
2627	4931160	7563351
2628	6214204	7563351
2629	2854394	7563351
2630	5536387	7563351
2631	3869375	7563351
2632	6258278	7563351
2633	4130473	7563351
2634	6190528	7563351
2635	4089758	7563351
2636	4661411	7563351
2637	5736023	7563351
2638	4804451	7563351
2639	36972	7563351
2640	5925240	7563351
2641	5292422	7563351
2642	4330654	7563351
2643	6648307	7563351
2644	6193869	7563351
2645	3645884	7563351
2646	5539002	7563351
2647	4217200	7563351
2648	5358640	7563351
2649	5759373	7563351
2650	6056878	7563351
2651	6303037	7563351
2652	5766479	7563351
2653	2794777	7563351
2654	5679229	7563351
2655	5599614	7563351
2656	5254227	7563351
2657	6824662	7563351
2658	5082472	7563351
2659	5308466	7563351
2660	5503729	7563351
2661	5166220	7563351
2662	4751153	7563351
2663	4465573	7563351
2664	6402917	7563351
2665	2788319	7563351
2666	5928807	7563351
2667	2681319	7563351
2668	4964970	7563351
2669	5286354	7563351
2670	5980716	7563351
2671	5837124	7563351
2672	4430226	7563351
2673	6235166	7563351
2674	3149062	7563351
2675	6607668	7563351
2676	5762774	7563351
2677	5954935	7563351
2678	6482304	7563351
2679	4636296	7563351
2680	4770793	7563351
2681	5460728	7563351
2682	4849102	7563351
2683	5868915	7563351
2684	6146524	7563351
2685	4197206	7563351
2686	5106465	7563351
2687	5961805	7563351
2688	5240579	7563351
2689	4969983	7563351
2690	4102752	7563351
2691	4753681	7563351
2692	4747929	7563351
2693	5084148	7563351
2694	6607647	7563351
2695	6375812	7563351
2696	5203976	7563351
2697	3876565	7563351
2698	5891328	7563351
2699	6187162	7563351
2700	4687561	7563351
2701	4925541	7563351
2702	6149788	7563351
2703	5911868	7531080
2704	5919350	7531080
2705	4013552	7531080
2706	4874485	7531080
2707	4749519	7531080
2708	4925643	7531080
2709	5380445	7531080
2710	6402932	7531080
2711	5952542	7531080
2712	5855763	7531080
2713	5047224	7531080
2714	4752364	7531080
2715	5261336	7531080
2716	5810995	7531080
2717	5516972	7531080
2718	4069371	7531080
2719	5707508	7531080
2720	4967673	7531080
2721	5968337	7531080
2722	5756874	7531080
2723	5439592	7520993
2724	6461514	7520993
2725	4824574	7520993
2726	5766479	7520993
2727	3639231	7520993
2728	5645727	7520993
2729	6919031	7520993
2730	5071477	7520993
2731	3953580	7520993
2732	6537456	7520993
2733	6695968	7520993
2734	4574049	7520993
2735	5879562	7520993
2736	4548716	7520993
2737	6207059	7520993
2738	5338456	7520993
2739	4818410	7520993
2740	3721621	7520993
2741	5236722	7520993
2742	4035469	7520993
2743	5529689	7520993
2744	4402835	7520993
2745	4008162	7520993
2746	7368058	7520993
2747	6054050	7520993
2748	5670053	7520993
2749	5695643	7520993
2750	5804078	7520993
2751	5076930	7520993
2752	4900450	7520993
2753	4201758	7520993
2754	3964999	7520993
2755	4532045	7520993
2756	5250185	7520993
2757	2428418	7520993
2758	7150320	7520993
2759	4698153	7520993
2760	3715287	7520993
2761	5292439	7520993
2762	4224148	7520993
2763	7097769	7520993
2764	6964737	7520993
2765	5814224	7520993
2766	6039789	7520993
2767	5403495	7520993
2768	4820421	7520993
2769	4182676	7520993
2770	3985648	7520993
2771	5489326	7520993
2772	4574043	7520993
2773	6296773	7520993
2774	5076934	7520993
2775	5571419	7520993
2776	5401296	7520993
2777	5246589	7520993
2778	3870033	7520993
2779	5028336	7520993
2780	5573666	7520993
2781	5879563	7520993
2782	5073268	7520993
2783	7132052	7520993
2784	4839054	7520993
2785	4755298	7520993
2786	6071413	7520993
2787	5536297	7520993
2788	4434057	7520993
2789	4384889	7520993
2790	3992291	7520993
2791	6267891	7520993
2792	5061374	7520993
2793	4532047	7520993
2794	4995983	7520993
2795	5385664	7520993
2796	5246586	7520993
2797	4465597	7520993
2798	5236590	7520993
2799	5476591	7520993
2800	4571263	7520993
2801	7442309	7520993
2802	4670150	7520993
2803	5352345	7520993
2804	4917806	7520993
2805	4235715	7520993
2806	4619814	7520993
2807	5358640	7520993
2808	5855793	7520993
2809	5128042	7520993
2810	5174901	7520993
2811	4430226	7520993
2812	5925255	7520993
2813	4311679	7520993
2814	4969520	7520993
2815	4321145	7520993
2816	4497781	7520993
2817	5266203	7520993
2818	5573662	7520993
2819	4277344	7520993
2820	5810995	7517445
2821	5756874	7517445
2822	5952542	7517445
2823	4013552	7517445
2824	5261336	7517445
2825	5707508	7517445
2826	4874485	7517445
2827	5516972	7517445
2828	5047224	7517445
2829	4752364	7517445
2830	5380445	7517445
2831	5855763	7517445
2832	6402932	7517445
2833	5919350	7517445
2834	4749519	7517445
2835	5968337	7517445
2836	5911868	7517445
2837	4069371	7517445
2838	4925643	7517445
2839	4967673	7517445
2840	4373834	7497645
2841	4867608	7497645
2842	5389266	7497645
2843	5804065	7497645
2844	5711886	7497645
2845	3762548	7497645
2846	4405258	7497645
2847	4751939	7497645
2848	5992774	7494586
2849	2350111	7494586
2850	6287471	7494586
2851	4188291	7494586
2852	5833863	7494586
2853	5273661	7494586
2854	2359748	7494586
2855	5618439	7494586
2856	5462670	7494586
2857	6066262	7494586
2858	4999116	7494586
2859	3278022	7494586
2860	4943377	7494586
2861	4221633	7494586
2862	4678584	7494586
2863	4710290	7491333
2864	3822788	7491333
2865	4657680	7491333
2866	4320012	7491333
2867	6371308	7491333
2868	5370800	7491333
2869	6689277	7491333
2870	5770091	7491333
2871	4376048	7491333
2872	6234323	7491333
2873	7284670	7491333
2874	5755973	7491333
2875	4142970	7491333
2876	5772885	7491333
2877	4927543	7491333
2878	6447686	7491333
2879	4388195	7491333
2880	3543937	7488413
2881	3758087	7488413
2882	5518618	7488413
2883	4139456	7488413
2884	4933076	7488413
2885	3043433	7488413
2886	4113810	7488413
2887	5156742	7488413
2888	4391703	7488413
2889	5202027	7488413
2890	4203935	7488413
2891	4581299	7488413
2892	6024876	7488413
2893	4810377	7488413
2894	6036863	7488413
2895	5217616	7488413
2896	4874485	7479215
2897	5261336	7479215
2898	5756874	7479215
2899	6402932	7479215
2900	5968337	7479215
2901	5047224	7479215
2902	4925643	7479215
2903	5380445	7479215
2904	5855763	7479215
2905	4069371	7479215
2906	5707508	7479215
2907	4967673	7479215
2908	5911868	7479215
2909	4013552	7479215
2910	4749519	7479215
2911	5919350	7479215
2912	4752364	7479215
2913	5810995	7479215
2914	5952542	7479215
2915	5516972	7479215
2916	5525139	7413383
2917	4913586	7413383
2918	6060292	7413383
2919	5486474	7413383
2920	4287058	7410583
2921	4185680	7410583
2922	6454944	7410583
2923	4758344	7410583
2924	4846975	7410583
2925	5707417	7410583
2926	6254775	7410583
2927	4784770	7410583
2928	6299774	7410583
2929	6555359	7410583
2930	5529692	7410583
2931	6368500	7410583
2932	4510243	7410583
2933	4245396	7410583
2934	4503154	7410583
2935	4511370	7410583
2936	6464875	7410583
2937	6569332	7410583
2938	6824682	7410583
2939	4429043	7410583
2940	6168642	7410583
2941	6296766	7410583
2942	6379505	7410583
2943	6342378	7410583
2944	5377917	7410583
2945	5207911	7410583
2946	6905600	7410583
2947	5782950	7410583
2948	4684468	7410583
2949	4040953	7410583
2950	4969775	7399141
2951	4715949	7399141
2952	5599372	7399141
2953	5436384	7399141
2954	4133748	7399141
2955	4913803	7399141
2956	1284872	7399141
2957	6306641	7399141
2958	5772776	7399141
2959	6464430	7399141
2960	5465847	7399141
2961	5098224	7399141
2962	4234415	7399141
2963	5342449	7399141
2964	6450344	7399141
2965	6245241	7399141
2966	6758633	7399141
2967	5476994	7399141
2968	4253942	7399141
2969	772331	7399141
2970	6422789	7399141
2971	6273263	7399141
2972	5009370	7399141
2973	5302289	7399141
2974	6264040	7399141
2975	6325079	7399141
2976	6666335	7389880
2977	5443157	7389880
2978	6070733	7389880
2979	4036441	7389880
2980	6203595	7389880
2981	6578783	7389880
2982	5535891	7389880
2983	5080291	7389880
2984	4219416	7390416
2985	4465593	7390416
2986	5401420	7390416
2987	4814091	7390416
2988	6274045	7390416
2989	4485075	7390416
2990	6454949	7390416
2991	6495048	7390416
2992	6521117	7390416
2993	5330658	7390416
2994	6936177	7390416
2995	5720886	7390416
2996	4802993	7390416
2997	5935448	7390416
2998	5281339	7390416
2999	6495047	7390416
3000	6623642	7390416
3001	6896817	7390416
3002	4705639	7390416
3003	4925643	7387719
3004	5261336	7387719
3005	4752364	7387719
3006	5516972	7387719
3007	6210078	7387719
3008	5707508	7387719
3009	4013552	7387719
3010	5855763	7387719
3011	5968337	7387719
3012	5919350	7387719
3013	4874485	7387719
3014	5756874	7387719
3015	5952542	7387719
3016	5380445	7387719
3017	6402392	7387719
3018	5810995	7387719
3019	4069371	7387719
3020	4749519	7387719
3021	5911868	7387719
3022	4967673	7387719
3023	5047224	7387719
3024	5735640	7309188
3025	5190406	7309188
3026	6648549	7309188
3027	5823706	7309188
3028	4749306	7309188
3029	4397899	7309188
3030	5980155	7309188
3031	6558081	7309188
3032	6599058	7309188
3033	4992003	7309188
3034	4815892	7309188
3035	6481934	7309188
3036	5183355	7309188
3037	5332500	7300578
3038	6334952	7300578
3039	4999115	7300578
3040	4482459	7300578
3041	5178773	7300578
3042	6346197	7300578
3043	5433853	7300578
3044	7022240	7300578
3045	4273658	7300578
3046	5814230	7300578
3047	6193070	7300578
3048	3594314	7300578
3049	6113788	7294254
3050	6409914	7294254
3051	6200472	7294254
3052	5647986	7294254
3053	6712970	7294254
3054	6638420	7294254
3055	4608157	7294254
3056	5895566	7294254
3057	4986905	7294254
3058	3763824	7258790
3059	6192833	7258790
3060	4424064	7258790
3061	5353745	7258790
3062	5143623	7258790
3063	5820759	7258790
3064	4137868	7258790
3065	5501718	7258790
3066	4284508	7258790
3067	5993649	7258790
3068	5176100	7258790
3069	5205237	7258790
3070	5040486	7258790
3071	4316961	7258790
3072	4329428	7258790
3073	5264349	7258790
3074	30038	7258790
3075	5778823	7258790
3076	6299774	7258790
3077	3955318	7258790
3078	6200475	7258790
3079	6315904	7258790
3080	6344138	7255333
3081	5330688	7255333
3082	5378355	7255333
3083	3083953	7255333
3084	3992491	7255333
3085	4631134	7255333
3086	4734191	7255333
3087	5458771	7255333
3088	5352391	7255333
3089	5158715	7255333
3090	5133876	7255333
3091	5133862	7255333
3092	4060486	7255333
3093	6193220	7255333
3094	4629126	7255333
3095	5868971	7255333
3096	4606867	7255333
3097	6808165	7255333
3098	5000884	7255333
3099	5672270	7255333
3100	5851447	7255333
3101	4029581	7255333
3102	4961854	7255333
3103	4960546	7255333
3104	5015421	7255333
3105	6244574	7255333
3106	6406005	7255333
3107	3954922	7255333
3108	3063689	7255333
3109	5032325	7255333
3110	5681509	7255333
3111	3432154	7255333
3112	2212841	7255333
3113	5013493	7255333
3114	5098581	7255333
3115	3953553	7255333
3116	3768788	7255333
3117	5093047	7255333
3118	5868972	7255333
3119	5192467	7255333
3120	5846412	7255333
3121	5098224	7255514
3122	4253942	7255514
3123	5599372	7255514
3124	6450344	7255514
3125	4715949	7255514
3126	5772776	7255514
3127	4133748	7255514
3128	5476994	7255514
3129	4969775	7255514
3130	6273263	7255514
3131	5302289	7255514
3132	6325079	7255514
3133	6245241	7255514
3134	6306641	7255514
3135	6464430	7255514
3136	4234415	7255514
3137	6422789	7255514
3138	6264040	7255514
3139	6758633	7255514
3140	4913803	7255514
3141	5453188	7255793
3142	3980562	7255793
3143	3637490	7255793
3144	4981593	7255793
3145	5505857	7255793
3146	6896815	7255793
3147	3697420	7255793
3148	6890431	7255793
3149	4422943	7255793
3150	4039447	7255793
3151	5000853	7255793
3152	4432880	7255793
3153	3959145	7255793
3154	6036857	7255793
3155	5441648	7255793
3156	6099738	7255793
3157	3740331	7255793
3158	5660735	7255793
3159	4329224	7255793
3160	6767927	7252769
3161	4606890	7252769
3162	4501667	7252769
3163	4900451	7252769
3164	5130052	7252769
3165	7041628	7252769
3166	3733270	7252769
3167	6180056	7252769
3168	2107406	7232482
3169	6322489	7232482
3170	5106424	7232482
3171	5700107	7232482
3172	6706108	7232482
3173	4701078	7201540
3174	3423944	7201540
3175	1764948	7201540
3176	3568452	7201540
3177	3960008	7201540
3178	4000065	7198717
3179	4781836	7198717
3180	5746920	7198717
3181	6368849	7198717
3182	4879041	7198717
3183	4765900	7198717
3184	6485646	7198717
3185	5028336	7198717
3186	5635071	7198717
3187	4518399	7198717
3188	6113789	7198717
3189	4725357	7198717
3190	6709602	7186345
3191	5492634	7186345
3192	6585890	7186345
3193	6103129	7186345
3194	5615627	7186345
3195	6709601	7186345
3196	4338199	7186345
3197	6519926	7186345
3198	6332986	7186345
3199	6340722	7186345
3200	6511601	7186345
3201	5723045	7186345
3202	4543190	7186345
3203	5663237	7186345
3204	5386055	7186345
3205	6264844	7186345
3206	4861497	7186345
3207	5106513	7186345
3208	5516952	7186345
3209	5080692	7186345
3210	6051145	7186345
3211	6080309	7186345
3212	5549800	7160472
3213	4062754	7160472
3214	5338421	7160472
3215	6126794	7160472
3216	5460702	7160472
3217	5304289	7160472
3218	2882210	7160472
3219	4206031	7160472
3220	4506631	7160472
3221	5851404	7160472
3222	3562137	7160472
3223	5698107	7160472
3224	4755305	7160472
3225	5324398	7160472
3226	4919775	7160472
3227	4009104	7160472
3228	6613202	7160472
3229	4101409	7160472
3230	4169029	7160472
3231	5695650	7160472
3232	3844942	7160472
3233	5435894	7160472
3234	4384943	7160472
3235	4179347	7160472
3236	3262869	7160472
3237	5256263	7160472
3238	4036726	7160472
3239	5549812	7160472
3240	5439567	7160472
3241	4140609	7160472
3242	6139710	7160472
3243	6315886	7160472
3244	5928490	7160472
3245	6346197	7160472
3246	4717450	7160472
3247	4184931	7160472
3248	6179977	7160472
3249	5399247	7160472
3250	6391184	7160472
3251	4014777	7160472
3252	4956057	7160472
3253	3980053	7160472
3254	4772369	7160472
3255	3523891	7160472
3256	6576096	7160472
3257	3829368	7160472
3258	5935392	7160472
3259	5611907	7160472
3260	6482327	7160472
3261	5725751	7160472
3262	3311097	7160472
3263	5614078	7160472
3264	6179991	7160472
3265	6613217	7160472
3266	5108563	7160472
3267	6294061	7160472
3268	3981789	7160472
3269	6419815	7160472
3270	6547951	7160472
3271	4439290	7160472
3272	6238546	7160472
3273	4908109	7160472
3274	4457816	7160472
3275	6126838	7160472
3276	3505188	7160472
3277	5935412	7160472
3278	5599437	7160472
3279	6241861	7160472
3280	5091152	7160472
3281	6488835	7160472
3282	5376242	7160472
3283	6521133	7160472
3284	6328875	7160472
3285	6921489	7157001
3286	4292176	7157001
3287	4568463	7157001
3288	6503404	7157001
3289	5298172	7157001
3290	4172781	7157001
3291	1164527	7153439
3292	3872017	7153439
3293	5993646	7153439
3294	5951878	7153439
3295	1159044	7153439
3296	6056128	7153439
3297	6059963	7153439
3298	5360555	7153439
3299	6849176	7153439
3300	1200951	7153439
3301	5225085	7153439
3302	6491830	7153439
3303	6079571	7153439
3304	4400274	7153439
3305	6354444	7122121
3306	5482625	7122121
3307	5192456	7122121
3308	6708957	7122121
3309	4952317	7122121
3310	6319411	7122121
3311	5944997	7122121
3312	4540490	7122121
3313	4229202	7108788
3314	4188289	7108788
3315	3747766	7108788
3316	4812237	7108788
3317	6315903	7108788
3318	3192154	7108788
3319	4342830	7108788
3320	4190539	7108788
3321	3666106	7108788
3322	5527464	7108788
3323	5114586	7108788
3324	4997568	7081203
3325	3957634	7081203
3326	4800021	7081203
3327	3882027	7081203
3328	4422930	7081203
3329	1738521	7081203
3330	6569321	7081203
3331	6372137	7081203
3332	5478464	7081203
3333	5578202	7081203
3334	3126333	7081203
3335	3407935	7081203
3336	5043061	7081203
3337	3543937	7081203
3338	5503738	7081203
3339	3123556	7081203
3340	4162976	7081203
3341	2590964	7081203
3342	6540910	7081203
3343	3950252	7081203
3344	699345	7081203
3345	6283309	7081203
3346	6428239	7081203
3347	6210578	7081203
3348	6464865	7081203
3349	5480561	7081203
3350	4293421	7081203
3351	3215274	7081203
3352	5632896	7081203
3353	6153094	7081203
3354	4251359	7081203
3355	4169050	7081203
3356	5352357	7081203
3357	5766475	7081203
3358	1950841	7081203
3359	956665	7081203
3360	4627917	7081203
3361	4670148	7081203
3362	3770623	7081203
3363	3238124	7081203
3364	3774768	7081203
3365	5989416	7081203
3366	5707513	7081203
3367	6264838	7081203
3368	3219577	7081203
3369	6334958	7081203
3370	4218318	7081203
3371	5397474	7081203
3372	6531062	7081203
3373	6319403	7081203
3374	6319405	7081203
3375	5281332	7081203
3376	6428691	7081203
3377	5338131	7081203
3378	212023	7081203
3379	800187	7081203
3380	3933629	7081203
3381	5893975	7081203
3382	5543039	7081203
3383	3925206	7081203
3384	4664803	7081203
3385	4211655	7081203
3386	5217616	7081203
3387	4411780	7081203
3388	5766454	7081203
3389	5958239	7081203
3390	4311593	7081203
3391	5980739	7081203
3392	3617541	7081203
3393	690333	7081203
3394	5679262	7070693
3395	4975195	7070693
3396	5972227	7070693
3397	5275733	7070693
3398	5013458	7070693
3399	5960810	7070693
3400	4902431	7070693
3401	4852269	7070693
3402	5851404	7070693
3403	5853450	7070693
3404	6036918	7070693
3405	5135664	7070693
3406	4933076	7070693
3407	5196043	7070693
3408	6558550	7070693
3409	6126827	7070693
3410	5401402	7070693
3411	5417861	7070693
3412	4394270	7070693
3413	5554279	7070693
3414	5783073	7070693
3415	5681481	7070693
3416	4781842	7070693
3417	5405536	7070693
3418	4989344	7070693
3419	5346616	7070693
3420	5744041	7070693
3421	6315903	7070693
3422	4554002	7070693
3423	5433844	7070693
3424	5229011	7070693
3425	5186840	7070693
3426	5337496	7070693
3427	4919814	7070693
3428	5110459	7070693
3429	4956926	7070693
3430	5916448	7070693
3431	5843507	7070693
3432	4829678	7070693
3433	5618442	7070693
3434	5534141	7041219
3435	6916564	7036314
3436	6143185	7036314
3437	6296957	7036314
3438	4871452	7036314
3439	6921595	7036314
3440	5005787	7036314
3441	6316134	7036314
3442	6881349	7022240
3443	4741386	7022240
3444	5695642	7022240
3445	5364532	7022240
3446	4127482	7022240
3447	4895665	7022240
3448	4779677	7022240
3449	5310002	7022240
3450	4536286	7022240
3451	4428842	7022240
3452	5814230	7022240
3453	4774007	7022240
3454	4436635	7022240
3455	4366063	7022240
3456	5520803	7022240
3457	4751887	7022240
3458	5656136	7022240
3459	4634533	7022240
3460	4913585	7022240
3461	6346197	7022240
3462	6207059	7022240
3463	6059977	7022240
3464	5093008	7022240
3465	5433863	7022240
3466	4725362	7022240
3467	4353803	7022240
3468	4809778	7022240
3469	6027649	7022240
3470	4199680	7022240
3471	6391195	7022240
3472	4465598	7022240
3473	6177014	7022240
3474	5431825	6991593
3475	5859306	6991593
3476	6403044	6991593
3477	5605417	6991593
3478	5569155	6991593
3479	5916123	6991593
3480	5877393	6991593
3481	4680126	6991593
3482	4370233	6991593
3483	4671882	6991593
3484	5569152	6991593
3485	5527982	6991593
3486	5397478	6991593
3487	4943377	6991593
3488	6451276	6955796
3489	5002745	6955796
3490	6620396	6955796
3491	3442621	6955796
3492	6446812	6955796
3493	4192853	6955796
3494	4686094	6955796
3495	5746037	6923929
3496	5457263	6923929
3497	5624620	6923929
3498	4164537	6923929
3499	5676895	6923929
3500	6440884	6923929
3501	5507127	6923929
3502	3848392	6923929
3503	5863476	6923929
3504	5169566	6923929
3505	5021205	6923929
3506	3933642	6902667
3507	4357242	6902667
3508	5407561	6902667
3509	4501664	6902667
3510	5904855	6902667
3511	3899423	6902667
3512	5833865	6902667
3513	4219415	6902667
3514	3523076	6902667
3515	5080803	6902667
3516	4451361	6902667
3517	3772187	6902667
3518	6261446	6902667
3519	5556537	6902667
3520	4225431	6902667
3521	6113789	6902667
3522	5770056	6902667
3523	5720875	6878281
3524	5207896	6878281
3525	5264120	6878281
3526	5776344	6878281
3527	4122013	6878281
3528	3872017	6849176
3529	1164527	6849176
3530	6056128	6849176
3531	1159044	6849176
3532	5951878	6849176
3533	6079571	6849176
3534	4400274	6849176
3535	1200951	6849176
3536	5993646	6849176
3537	6059963	6849176
3538	5225085	6849176
3539	5228996	6802975
3540	4763932	6764111
3541	5488760	6764111
3542	4202568	6764111
3543	5207896	6764111
3544	5264120	6764111
3545	5815892	6764111
3546	5915880	6705803
3547	3842606	6705803
3548	4188153	6705803
3549	5823711	6705803
3550	4057141	6705803
3551	4850738	6705803
3552	6375387	6705803
3553	3617547	6656361
3554	4953694	6656361
3555	4988525	6656361
3556	4476024	6656361
3557	6187196	6656361
3558	6383391	6656361
3559	5582735	6656361
3560	5464540	6656361
3561	5681433	6656361
3562	5241045	6623643
3563	3859269	6623643
3564	6184340	6623643
3565	5110481	6623643
3566	3779910	6569338
3567	6224773	6569338
3568	4190539	6569338
3569	5536420	6569338
3570	2630749	6569338
3571	5688400	6569338
3572	5232599	6569338
3573	4075102	6569338
3574	3473665	6569338
3575	332610	6569338
3576	4576720	6569338
3577	770019	6569338
3578	2717774	6569338
3579	1456759	6569338
3580	1700722	6569338
3581	3828933	6569338
3582	497856	6569338
3583	5766459	6569338
3584	476737	6569338
3585	4259185	6569338
3586	1606990	6569338
3587	2135860	6569338
3588	5954953	6569338
3589	5630936	6569338
3590	4752402	6569338
3591	3722686	6569338
3592	4259182	6569338
3593	272881	6569338
3594	4094790	6569338
3595	4369102	6540966
3596	5159900	6540966
3597	5435274	6540966
3598	5069765	6540966
3599	5026484	6540966
3600	5417817	6540966
3601	5792325	6540966
3602	603058	6540966
3603	5319176	6540966
3604	5826548	6540966
3605	4229307	6540966
3606	4054513	6540966
3607	6113748	6540966
3608	6183604	6540966
3609	3992277	6540966
3610	6299656	6540966
3611	5692459	6540966
3612	4188153	6533501
3613	4057141	6533501
3614	5480255	6533501
3615	4139319	6533501
3616	5823711	6533501
3617	6375387	6533501
3618	6213687	6533501
3619	5915880	6533501
3620	4850738	6533501
3621	3842606	6533501
3622	5595666	6527691
3623	5322644	6527691
3624	4321158	6527691
3625	6084146	6527691
3626	5181396	6508078
3627	5433766	6508078
3628	5545326	6508078
3629	3137270	6508078
3630	4278699	6508078
3631	4872993	6508078
3632	4505728	6508078
3633	5071559	6508078
3634	4845888	6508078
3635	5443613	6508078
3636	5890454	6508078
3637	4560400	6508078
3638	4262489	6508078
3639	4710300	6508078
3640	4900348	6508078
3641	5062387	6508078
3642	5118336	6508078
3643	4245396	6508078
3644	5055124	6508078
3645	5400619	6508078
3646	4310552	6508078
3647	4810274	6508078
3648	6190556	6508078
3649	4193206	6508078
3650	5021077	6508078
3651	4936114	6508078
3652	5549730	6508078
3653	5593099	6508078
3654	5422015	6508078
3655	4262633	6508078
3656	5059228	6508078
3657	3892662	6508078
3658	3885399	6508078
3659	5093262	6508078
3660	5087474	6508078
3661	3939280	6508078
3662	3175535	6508078
3663	4832728	6508078
3664	4402282	6508078
3665	5393317	6508078
3666	4236382	6508078
3667	3792184	6508078
3668	5021247	6508078
3669	5411568	6508078
3670	5914104	6508078
3671	4175515	6508078
3672	4176090	6508078
3673	3677405	6508078
3674	4799945	6508078
3675	5726405	6508078
3676	5458877	6508078
3677	5266201	6508078
3678	5378257	6508078
3679	4572785	6508078
3680	4743287	6508078
3681	5388414	6508078
3682	5482528	6508078
3683	5443733	6508078
3684	5865143	6508078
3685	6409788	6508078
3686	3633547	6508078
3687	4353328	6508078
3688	4765900	6508078
3689	5614107	6508078
3690	4109019	6508078
3691	4519831	6508078
3692	5950565	6508078
3693	5558778	6508078
3694	4420318	6508078
3695	3992900	6508078
3696	4997469	6508078
3697	4795711	6508078
3698	5037463	6508078
3699	4128946	6508078
3700	6083386	6508078
3701	4642131	6508078
3702	5139365	6491100
3703	5405224	6491100
3704	5463164	6491100
3705	4540316	6491100
3706	4309129	6491100
3707	5318382	6491100
3708	3606925	6491100
3709	5387737	6491100
3710	5261766	6471443
3711	5362181	6471443
3712	4100023	6471443
3713	5984580	6471443
3714	5605417	6471443
3715	3586624	6471443
3716	6106197	6471443
3717	6299774	6471443
3718	4670148	6471443
3719	5447850	6471443
3720	4518399	6471443
3721	4142912	6471443
3722	5139365	6471443
3723	5484231	6471443
3724	4936996	6471443
3725	6024513	6471443
3726	RE35782	6471443
3727	4481293	6471443
3728	4845034	6471443
3729	5238580	6471443
3730	5265979	6471443
3731	4649741	6471443
3732	5564862	6471443
3733	5695641	6471443
3734	4334997	6471443
3735	4469176	6471443
3736	4323367	6471443
3737	4798801	6471443
3738	5860907	6471443
3739	5264120	6416667
3740	5207896	6416667
3741	5501798	6416668
3742	5190659	6416668
3743	5651894	6416668
3744	5460723	6416668
3745	5240600	6416668
3746	5174901	6416668
3747	5221470	6406619
3748	6224752	6406619
3749	4325823	6406619
3750	4933076	6406619
3751	5667689	6406619
3752	3415378	6406619
3753	5879550	6406619
3754	3681236	6406619
3755	5549818	6406619
3756	4650577	6406619
3757	5492635	6406619
3758	3741393	6406619
3759	4608157	6406619
3760	5104542	6406619
3761	4268389	6406619
3762	1715466	6406619
3763	5490935	6406619
3764	5486292	6372138
3765	4183809	6372138
3766	6007712	6372138
3767	4056465	6372138
3768	4315821	6372138
3769	5595893	6372138
3770	5980738	6372138
3771	4867883	6372138
3772	4576718	6372138
3773	3817857	6372138
3774	6077424	6372138
3775	4213952	6355221
3776	5403495	6355221
3777	4298586	6355221
3778	5215632	6355221
3779	5470559	6355221
3780	4144315	6355221
3781	4308244	6355221
3782	2914474	6355221
3783	4477425	6355221
3784	4734200	6355221
3785	4062929	6355221
3786	4264563	6355221
3787	3923964	6355221
3788	4213951	6355221
3789	4078043	6355221
3790	5108862	6355221
3791	4965061	6355221
3792	5614157	6348174
3793	5084250	6348174
3794	5294412	6348174
3795	5746988	6348174
3796	5470546	6348174
3797	5389347	6348174
3798	5275943	6325934
3799	5089407	6325934
3800	5719115	6325934
3801	3242055	6325934
3802	5905037	6325934
3803	3791927	6325934
3804	4250267	6325934
3805	5580770	6325934
3806	5543309	6325934
3807	4810385	6325934
3808	5234580	6303026
3809	5316671	6303026
3810	4230570	6303026
3811	4392954	6303026
3812	4452701	6303026
3813	5217609	6303026
3814	5788836	6303026
3815	4832846	6303026
3816	5770094	6303026
3817	5352356	6303026
3818	5051213	6303026
3819	5186821	6303026
3820	5698094	6303026
3821	4966705	6303026
3822	6007719	6303026
3823	4325823	6303026
3824	5384049	6303026
3825	4162971	6303026
3826	4886605	6303026
3827	4278541	6303026
3828	4290887	6303026
3829	5783071	6303026
3830	4421648	6303026
3831	4081368	6303026
3832	5904851	6303026
3833	4705634	6303026
3834	4136023	6303026
3835	3804255	6303026
3836	3607735	6303026
3837	5688400	6303026
3838	4468327	6303026
3839	5620602	6303026
3840	5302289	6303026
3841	6024870	6303026
3842	3890231	6303026
3843	Re32312	6303026
3844	4505820	6303026
3845	6139744	6303026
3846	6099743	6303026
3847	4681684	6303026
3848	4443260	6293731
3849	4465518	6293731
3850	5304701	6293731
3851	4460292	6293731
3852	3947284	6293731
3853	5587947	6293731
3854	5868940	6293731
3855	4149968	6293731
