ipc	patent
E02D	1217
G01L	1218
G01N	1218
G01F	1218
G06F	1218
G01F	1218
G02B	1219
B28B	1220
C04B	1221
E02B	1222
B09B	1223
E02D	1224
B60R	1224
A61M	1225
A61K	1225
E02B	1226
E02D	1227
E02B	1228
E02B	1228
E02D	1228
F25D	1229
F25D	1229
E02D	1230
B01D	1231
E02B	1232
E02B	1232
A01K	1233
E02B	1233
E02B	1233
C02F	1234
B32B	1235
B32B	1235
H02M	1236
E02B	1237
A61M	1238
A61M	1238
C02F	1238
C02F	1238
B01D	1238
B01D	1238
B01D	1238
B01D	1238
B01D	1238
E02B	1239
E02B	1239
E01D	1239
E01D	1239
E04B	1240
F01K	1241
F01K	1241
C02F	1242
E02D	1243
C02F	1244
E02B	1245
B01D	1246
B01D	1246
B01D	1246
B01D	1246
B01D	1246
H02M	1247
A61M	1248
A61F	1248
F25C	1249
B65D	1249
E02B	1250
C02F	1251
G02B	1252
B32B	1253
C08K	1254
H01G	1255
E02B	1256
B01D	1257
C02F	1257
B06B	1257
A62D	1258
C02F	1259
B01D	1259
F25B	1259
C02F	1260
A61M	1260
H02M	1261
B01C	1262
E02D	1262
B01D	1263
E02B	1264
E02B	1264
E21D	1264
E04G	1264
E02B	1265
B63B	1265
E02B	1265
B63B	1265
B01D	1266
A61M	1267
C02F	1267
C02F	1267
C02F	1268
B01D	1269
E03F	1270
H02M	1271
F25D	1272
E02D	1273
E02B	1274
B09B	1275
G21F	1276
F25D	1277
G21F	1278
G21F	1278
B09B	1278
E02D	1278
E02D	1278
E02D	1278
F27D	1279
H05B	1279
H05B	1279
C02F	1279
E21B	1279
A61M	1280
H01L	1281
H01L	1281
H01L	1281
H01L	1281
H01L	1281
H01L	1281
A23G	1281
A23G	1281
A23G	1281
A23P	1281
B21C	1281
B23B	1281
B23B	1281
B23B	1281
A01J	1281
A01J	1281
A21C	1281
A21C	1281
B28B	1281
B28B	1281
H02M	1282
E02B	1283
E02B	1283
E02B	1284
A01K	1285
B01D	1286
B01D	1286
C02F	1286
C02F	1287
E02B	1288
C02F	1289
A62D	1290
G21F	1290
B01J	1291
B09C	1291
B01D	1292
C02F	1292
B01D	1292
B01D	1292
B01D	1292
C02F	1292
C02F	1292
C02F	1292
C02F	1292
B03D	1292
C09K	1293
F28F	1293
C02F	1293
C02F	1294
C02F	1295
C02F	1296
C02F	1297
C02F	1298
A61L	1299
A61L	1299
A61L	1299
A62B	1299
A62D	1299
A62D	1299
B01D	1299
C02F	1299
C02F	1299
C02F	1300
C25B	1300
C25B	1300
C02F	1301
B09B	1302
B01D	1303
B01D	1303
C02F	1303
B01F	1304
B01D	1304
C02F	1304
F28D	1305
B01J	1306
C22B	1306
B01J	1306
B82Y	1306
C02F	1307
C02F	1308
A61L	1309
A61L	1309
A62B	1309
A62D	1309
A62D	1309
B01D	1309
C02F	1309
C02F	1309
C02F	1310
B01D	1310
B09C	1311
C01B	1312
C02F	1312
F23G	1312
C10J	1312
B05C	1312
A01B	1312
B01D	1312
B09B	1312
C02F	1312
C02F	1312
C02F	1312
B09B	1313
C01B	1313
C10J	1313
C02F	1314
C02F	1314
C02F	1314
C02F	1315
E02B	1316
C02F	1316
C02F	1316
C02F	1317
B09C	1317
C02F	1317
C02F	1318
B09B	1319
C02F	1320
C02F	1320
C02F	1320
C02F	1320
B09C	1321
A01C	1321
C01B	1322
C01B	1322
B01J	1322
B01J	1322
B01J	1322
B01J	1322
E21B	1323
E02B	1324
C02F	1324
B01D	1324
B09C	1324
E02B	1324
E01C	1324
G06Q	1325
F23K	1325
F23J	1325
F27D	1325
E21C	1325
A62D	1325
B01D	1325
E21B	1325
B65G	1325
E21B	1325
C02F	1325
C02F	1326
C02F	1326
C02F	1327
C02F	1327
C02F	1327
B09B	1328
B01D	1329
B01D	1329
C02F	1330
A62D	1330
A62D	1330
A62D	1330
B01J	1330
C02F	1330
B01D	1330
B09B	1331
C02F	1332
C02F	1332
A01N	1332
A01N	1332
A01N	1332
A61K	1332
A61K	1332
A01N	1332
C02F	1333
C01B	1334
C01B	1334
C02F	1335
E21B	1336
C02F	1337
C02F	1337
A62D	1338
B01J	1338
A62D	1338
C02F	1338
C02F	1338
B09C	1338
B09B	1339
B01F	1339
C12N	1340
C02F	1340
C12M	1340
C12M	1340
A01K	1340
C02F	1341
C02F	1341
B01D	1341
C12P	1342
D21H	1342
C07C	1342
C07H	1342
D21C	1342
C07H	1342
A23K	1342
A23K	1342
C02F	1342
C02F	1342
F25D	1343
A62C	1343
A62B	1343
E02B	1343
B01D	1343
B01D	1343
C02F	1343
B01D	1343
B05B	1343
A62C	1343
E02D	1343
G06Q	1343
C02F	1344
C02F	1344
C02F	1344
C02F	1344
C02F	1344
C02F	1344
C02F	1344
B09B	1345
C02F	1346
C02F	1347
E02D	1348
B09B	1349
C02F	1350
C02F	1350
B09B	1351
E04H	1351
B09B	1351
E04G	1351
B01D	1352
B09B	1353
B02C	1353
C02F	1354
C02F	1354
G05B	1354
B09B	1355
C12M	1355
C02F	1355
G21F	1356
C02F	1356
C10J	1357
C02F	1358
C02F	1359
C02F	1359
B01D	1359
B09B	1360
C02F	1361
C02F	1361
C02F	1362
B01D	1363
C02F	1363
C02F	1363
C02F	1364
B09B	1365
B02C	1365
F23G	1365
A61L	1366
A61F	1366
B09B	1366
C08L	1366
C08J	1366
C02F	1366
A61L	1367
A61L	1367
A61L	1367
A61L	1367
B02C	1367
C02F	1368
C02F	1368
B09B	1369
B02C	1369
B01D	1370
B01D	1370
C02F	1370
B32B	1370
B01J	1371
B01J	1371
B01J	1371
C02F	1371
C02F	1372
C12M	1372
C02F	1372
C02F	1372
C02F	1372
C12R	1372
C02F	1373
C02F	1373
C02F	1374
C12M	1374
C12M	1374
C10L	1375
C02F	1375
C02F	1376
C02F	1376
E21B	1376
B65D	1377
B09C	1377
B09B	1377
B01D	1378
B09C	1379
B09B	1380
B09B	1381
A61L	1381
E02B	1382
B09B	1382
C02F	1383
B09C	1384
B09C	1385
E21B	1386
E21B	1386
B09C	1386
B01D	1387
C02F	1387
A62D	1388
G05B	1388
C02F	1389
C02F	1389
C02F	1389
C02F	1390
B09C	1391
E02D	1392
C02F	1393
F26B	1394
F26B	1394
C02F	1395
B01J	1396
B01F	1396
B01F	1396
C02F	1396
C11D	1396
B09B	1397
B09B	1397
C07C	1397
B09B	1398
B09C	1399
B01D	1400
A62D	1401
C02F	1402
C05F	1403
B09B	1404
F23B	1405
F23G	1405
C01B	1405
C02F	1406
C02F	1407
A62D	1408
A61L	1408
A61L	1408
B01D	1409
A62D	1410
B09B	1410
E02D	1411
A01N	1412
A01N	1412
A01N	1412
A01N	1412
C25B	1413
E21B	1414
E21B	1414
E21B	1414
B09C	1415
C02F	1416
B09B	1417
C02F	1418
B01F	1419
B01F	1419
C02F	1420
C02F	1421
A62D	1422
C02F	1423
C02F	1423
G21F	1424
B09B	1424
B09B	1425
B09B	1426
C02F	1427
B09B	1428
B65G	1428
C02F	1429
C02F	1430
C02F	1431
B01D	1431
C01B	1432
B01D	1433
B01D	1433
G06F	1434
B09B	1435
B09B	1436
B09B	1437
B09B	1438
B09B	1439
C02F	1440
C08J	1441
F26B	1442
B09C	1443
A62D	1443
C02F	1444
C22B	1445
B27N	1446
C01B	1447
C02F	1448
A62C	1449
A62D	1449
B09C	1450
C12S	1451
C02F	1452
F26B	1453
C02F	1454
C22B	1455
C02F	1456
B09B	1457
G21F	1457
B65D	1457
C02F	1458
C02F	1459
A61L	1460
A62D	1460
C02F	1461
C02F	1461
B09C	1462
B01D	1463
B01D	1464
B09C	1465
B01D	1466
C02F	1467
B09B	1468
B09B	1469
B09B	1470
C22B	1471
C02F	1472
E02D	1473
C02F	1474
C25F	1475
E02B	1476
A62D	1477
C25F	1478
C02F	1478
C13D	1478
C25F	1478
B09B	1479
C02F	1480
C07C	1481
C10G	1481
A62C	1482
B32B	1483
C12M	1484
B27J	1484
B27K	1484
C02F	1485
E02D	1486
B65G	1486
G21F	1486
B09B	1486
B09B	1487
C02F	1488
E02F	1489
E02F	1490
G06F	1490
B01D	1491
B09B	1492
B01D	1493
B01D	1494
A01B	1495
E21B	1496
E21B	1496
E21B	1497
A01H	1497
C02F	1498
C02F	1499
B09B	1500
B01D	1501
A62D	1502
C02F	1503
C10G	1504
C04B	1505
C04B	1505
C02F	1506
A62D	1507
B09B	1507
G01V	1508
C22B	1509
C22B	1509
C02F	1510
A62D	1511
C02F	1512
C02F	1513
E02B	1514
E02B	1514
C02F	1514
C02F	1514
C02F	1514
G06Q	1515
E02B	1516
B64C	1516
F24J	1516
B60P	1516
A01G	1516
E02B	1516
B64C	1516
E02D	1517
B67D	1518
E02F	1518
E02B	1519
B63B	1520
B63B	1520
E02B	1521
B63B	1522
B63B	1522
B63B	1523
E02B	1524
E02B	1525
E02B	1526
G01S	1527
G01S	1527
G01S	1527
A01N	1528
A01P	1528
A01N	1528
E02B	1529
B63B	1530
B63B	1530
B63B	1530
B63B	1530
B63B	1530
E02B	1531
B65D	1532
E04G	1532
E02B	1533
C02F	1533
C02F	1533
E02B	1534
E02B	1534
E02B	1534
E02B	1535
B01D	1535
E02B	1536
E02B	1536
E02B	1536
G06Q	1537
E02B	1538
E02B	1539
E02B	1540
C04B	1541
C04B	1541
C04B	1541
C04B	1541
C04B	1541
C04B	1541
C04B	1541
C04B	1541
B63B	1541
C02F	1542
E03B	1542
B63B	1542
E02B	1543
E02B	1543
E02B	1544
C02F	1544
B01D	1544
B09C	1544
E02B	1544
E01C	1544
B63B	1545
E02B	1546
C02F	1547
C02F	1547
E02B	1548
E02B	1549
A01K	1549
B63B	1550
B63B	1551
B63G	1552
B63C	1552
F23G	1553
C02F	1554
F17C	1554
B32B	1555
B32B	1555
B32B	1555
B32B	1555
B32B	1555
B32B	1555
B05D	1555
C23C	1555
C23C	1555
A61K	1556
B32B	1556
A61K	1556
B63B	1557
F25C	1557
E02D	1558
B09B	1559
A62D	1559
A62D	1559
B09B	1559
C02F	1560
E02B	1561
E02B	1562
E21B	1562
E02B	1563
B63B	1564
E02B	1564
B63B	1565
B65D	1565
C02F	1565
B01D	1565
E02B	1566
C02F	1567
F17C	1567
F17C	1567
E02B	1568
B65G	1569
B65G	1569
G06F	1569
B63B	1570
G01N	1570
E02B	1571
B63B	1572
B06B	1572
B06B	1572
E02D	1573
C22F	1574
C22C	1574
C22C	1574
C22F	1574
E02B	1575
E02B	1576
E02B	1577
E02B	1578
E02B	1579
C02F	1580
F17C	1580
G06Q	1580
B09B	1580
B02C	1581
E02D	1582
E04C	1582
B63B	1583
E02B	1584
C02F	1584
B65B	1585
B63B	1585
B64F	1586
E02D	1586
B66B	1586
E02B	1586
C02F	1587
B08B	1588
B08B	1589
B08B	1590
E02B	1591
C02F	1591
C02F	1592
E02B	1593
C02F	1594
B01D	1594
B63B	1595
C04B	1595
E02B	1596
C02F	1597
C02F	1597
B63B	1597
B63B	1598
B66C	1599
C09K	1600
C08K	1600
E01B	1600
E01B	1600
E02D	1600
E04F	1601
E02B	1602
B63B	1602
E03B	1603
E03B	1603
B63B	1604
E02B	1605
E02B	1606
E02B	1607
B63B	1608
B63C	1609
B09B	1610
B09B	1611
B09B	1612
E02B	1613
E02D	1614
B63B	1615
B09B	1616
A01K	1617
E02D	1617
B65G	1618
E21B	1619
B05B	1620
F02M	1620
A62C	1620
B05B	1620
B01D	1621
C02F	1622
B63B	1623
E02B	1624
C02F	1625
B63B	1626
B63B	1627
B63B	1628
C02F	1629
E02B	1629
B63B	1630
B09B	1631
C02F	1632
G06F	1633
C08K	1634
B08B	1635
B63B	1636
B63B	1637
C09K	1638
C09K	1638
B08B	1639
G21F	1640
B65G	1640
E02D	1640
E02B	1641
E04H	1642
C02F	1643
B27N	1644
E02D	1645
C02F	1646
C02F	1646
B63B	1647
B63B	1647
B63B	1647
B63B	1647
B63B	1648
E01C	1649
E02B	1649
E02B	1649
E02D	1649
C02F	1650
C02F	1650
B63H	1651
F23C	1652
B65D	1653
B05D	1654
C08K	1654
B01D	1655
B28B	1656
B41B	1656
E02D	1656
E02D	1657
C09K	1657
E21B	1658
C02F	1659
B09B	1660
C12S	1660
E02D	1661
E02D	1661
B63H	1662
G01C	1662
C12S	1663
B09B	1663
C12N	1663
E21B	1664
A62D	1665
C02F	1666
C12N	1667
B09B	1667
E02F	1668
E02F	1669
G06F	1669
B01D	1670
B63B	1671
E02D	1672
B09B	1673
B01J	1674
B01F	1675
A62D	1676
B09B	1676
B63B	1677
B63B	1678
E02D	1679
E02D	1679
B63B	1680
A62D	1681
G21F	1681
B01J	1682
B09C	1682
B01D	1683
C02F	1683
B01D	1683
B01D	1683
B01D	1683
C02F	1683
C02F	1683
C02F	1683
C02F	1683
B03D	1683
C09K	1684
F28F	1684
C02F	1684
C02F	1685
C02F	1686
C02F	1687
C02F	1688
C02F	1689
A61L	1690
A61L	1690
A61L	1690
A62B	1690
A62D	1690
A62D	1690
B01D	1690
C02F	1690
C02F	1690
C02F	1691
C25B	1691
C25B	1691
C02F	1692
B09B	1693
B01D	1694
B01D	1694
C02F	1694
B01F	1695
B01D	1695
C02F	1695
F28D	1696
B01J	1697
C22B	1697
B01J	1697
B82Y	1697
C02F	1698
C02F	1699
A61L	1700
A61L	1700
A62B	1700
A62D	1700
A62D	1700
B01D	1700
C02F	1700
C02F	1700
C02F	1701
B01D	1701
B09C	1702
C01B	1703
C02F	1703
F23G	1703
C10J	1703
B05C	1703
A01B	1703
B01D	1703
B09B	1703
C02F	1703
C02F	1703
C02F	1703
B09B	1704
C01B	1704
C10J	1704
C02F	1705
C02F	1705
C02F	1705
C02F	1706
E02B	1707
C02F	1707
C02F	1707
C02F	1708
B09C	1708
C02F	1708
C02F	1709
B09B	1710
C02F	1711
C02F	1711
C02F	1711
C02F	1711
B09C	1712
A01C	1712
C01B	1713
C01B	1713
B01J	1713
B01J	1713
B01J	1713
B01J	1713
E21B	1714
E02B	1715
C02F	1715
B01D	1715
B09C	1715
E02B	1715
E01C	1715
G06Q	1716
F23K	1716
F23J	1716
F27D	1716
E21C	1716
A62D	1716
B01D	1716
E21B	1716
B65G	1716
E21B	1716
C02F	1716
C02F	1717
C02F	1717
C02F	1718
C02F	1718
C02F	1718
B09B	1719
B01D	1720
B01D	1720
C02F	1721
A62D	1721
A62D	1721
A62D	1721
B01J	1721
C02F	1721
B01D	1721
B09B	1722
C02F	1723
C02F	1723
A01N	1723
A01N	1723
A01N	1723
A61K	1723
A61K	1723
A01N	1723
C02F	1724
C01B	1725
C01B	1725
C02F	1726
E21B	1727
C02F	1728
C02F	1728
A62D	1729
B01J	1729
A62D	1729
C02F	1729
C02F	1729
B09C	1729
B09B	1730
B01F	1730
C12N	1731
C02F	1731
C12M	1731
C12M	1731
A01K	1731
C02F	1732
C02F	1732
B01D	1732
C12P	1733
D21H	1733
C07C	1733
C07H	1733
D21C	1733
C07H	1733
A23K	1733
A23K	1733
C02F	1733
C02F	1733
F25D	1734
A62C	1734
A62B	1734
E02B	1734
B01D	1734
B01D	1734
C02F	1734
B01D	1734
B05B	1734
A62C	1734
E02D	1734
G06Q	1734
C02F	1735
C02F	1735
C02F	1735
C02F	1735
C02F	1735
C02F	1735
C02F	1735
B09B	1736
C02F	1737
C02F	1738
E02D	1739
B09B	1740
C02F	1741
C02F	1741
B09B	1742
E04H	1742
B09B	1742
E04G	1742
B01D	1743
B09B	1744
B02C	1744
C02F	1745
C02F	1745
G05B	1745
B09B	1746
C12M	1746
C02F	1746
G21F	1747
C02F	1747
C10J	1748
C02F	1749
C02F	1750
C02F	1750
B01D	1750
B09B	1751
C02F	1752
C02F	1752
C02F	1753
B01D	1754
C02F	1754
C02F	1754
C02F	1755
B09B	1756
B02C	1756
F23G	1756
A61L	1757
A61F	1757
B09B	1757
C08L	1757
C08J	1757
C02F	1757
A61L	1758
A61L	1758
A61L	1758
A61L	1758
B02C	1758
C02F	1759
C02F	1759
B09B	1760
B02C	1760
B01D	1761
B01D	1761
C02F	1761
B32B	1761
B01J	1762
B01J	1762
B01J	1762
C02F	1762
C02F	1763
C12M	1763
C02F	1763
C02F	1763
C02F	1763
C12R	1763
C02F	1764
C02F	1764
C02F	1765
C12M	1765
C12M	1765
C10L	1766
C02F	1766
C02F	1767
C02F	1767
E21B	1767
B65D	1768
B09C	1768
B09B	1768
B01D	1769
B09C	1770
B09B	1771
B09B	1772
A61L	1772
E02B	1773
B09B	1773
C02F	1774
B09C	1775
B09C	1776
E21B	1777
E21B	1777
B09C	1777
B01D	1778
C02F	1778
A62D	1779
G05B	1779
C02F	1780
C02F	1780
C02F	1780
C02F	1781
B09C	1782
E02D	1783
C02F	1784
F26B	1785
F26B	1785
C02F	1786
B01J	1787
B01F	1787
B01F	1787
C02F	1787
C11D	1787
B09B	1788
B09B	1788
C07C	1788
B09B	1789
B09C	1790
B01D	1791
A62D	1792
C02F	1793
C05F	1794
B09B	1795
F23B	1796
F23G	1796
C01B	1796
C02F	1797
C02F	1798
A62D	1799
A61L	1799
A61L	1799
B01D	1800
A62D	1801
B09B	1801
E02D	1802
A01N	1803
A01N	1803
A01N	1803
A01N	1803
C25B	1804
E21B	1805
E21B	1805
E21B	1805
B09C	1806
C02F	1807
B09B	1808
C02F	1809
B01F	1810
B01F	1810
C02F	1811
C02F	1812
A62D	1813
C02F	1814
C02F	1814
G21F	1815
B09B	1815
B09B	1816
B09B	1817
C02F	1818
B09B	1819
B65G	1819
C02F	1820
C02F	1821
C02F	1822
B01D	1822
C01B	1823
B01D	1824
B01D	1824
G06F	1825
B09B	1826
B09B	1827
B09B	1828
B09B	1829
B09B	1830
C02F	1831
C08J	1832
F26B	1833
B09C	1834
A62D	1834
C02F	1835
C22B	1836
B27N	1837
C01B	1838
C02F	1839
A62C	1840
A62D	1840
B09C	1841
C12S	1842
C02F	1843
F26B	1844
C02F	1845
C22B	1846
C02F	1847
B09B	1848
G21F	1848
B65D	1848
C02F	1849
C02F	1850
A61L	1851
A62D	1851
C02F	1852
C02F	1852
B09C	1853
B01D	1854
B01D	1855
B09C	1856
B01D	1857
C02F	1858
B09B	1859
B09B	1860
B09B	1861
C22B	1862
C02F	1863
E02D	1864
C02F	1865
C25F	1866
E02B	1867
A62D	1868
C25F	1869
C02F	1869
C13D	1869
C25F	1869
B09B	1870
C02F	1871
C07C	1872
C10G	1872
A62C	1873
B32B	1874
C12M	1875
B27J	1875
B27K	1875
C02F	1876
E02D	1877
B65G	1877
G21F	1877
B09B	1877
B09B	1878
C02F	1879
E02F	1880
E02F	1881
G06F	1881
B01D	1882
B09B	1883
B01D	1884
B01D	1885
A01B	1886
E21B	1887
E21B	1887
E21B	1888
A01H	1888
C02F	1889
C02F	1890
B09B	1891
B01D	1892
A62D	1893
C02F	1894
C10G	1895
C04B	1896
C04B	1896
C02F	1897
A62D	1898
B09B	1898
G01V	1899
C22B	1900
C22B	1900
C02F	1901
A62D	1902
C02F	1903
C02F	1904
